,char,area,perimeter,roundness,ratio,center_x,center_y
4253,R,1171.5,168.46803629398346,0.5184380936935772,1.7058823529411764,27.049793711765542,41.217669654289374
4254,R,954.0,156.911687374115,0.48666199121874115,2.1481481481481484,26.153039832285117,40.40129280223619
4255,R,1029.0,168.911687374115,0.4529868693167019,2.2222222222222223,28.73469387755102,38.53692905733722
4256,R,1111.5,168.81118214130402,0.48988786778677845,1.9666666666666666,28.41775378617484,37.70820212925476
4257,R,1081.5,163.49747383594513,0.5081525033995139,1.8125,30.006472491909385,42.3666204345816
4258,R,1106.0,162.08326029777527,0.528771986106845,1.8709677419354838,29.092374924653402,41.65883062085594
4259,R,1191.0,176.56854152679443,0.4798160171752074,1.7878787878787878,28.805345647914915,40.30366638678981
4260,R,946.5,157.9827550649643,0.4763113070395603,2.111111111111111,27.014791336502906,40.64676879732347
4261,R,941.5,157.49747383594513,0.4767193486485019,2.111111111111111,27.258098778544877,41.02885466454239
4262,R,954.5,162.81118214130402,0.4522693041379286,2.185185185185185,25.063209359175833,40.03911297363366
4263,R,945.0,156.08326029777527,0.4872016962685208,2.111111111111111,27.278659611992943,40.92857142857143
4264,R,981.0,162.911687374115,0.46425240569914505,2.2222222222222223,24.11909616038056,39.41148487937478
4265,R,970.5,161.15432798862457,0.4693547659245784,2.2222222222222223,24.369053752361324,39.65018031942298
4266,R,1111.5,167.15432798862457,0.4996476563331399,2.0344827586206895,28.56365272154746,37.763682711051125
4267,R,1189.0,174.911687374115,0.48812812897709734,1.7878787878787878,28.835576114381833,40.33809924306139
4268,R,993.0,166.08326029777527,0.4521548197350902,2.269230769230769,25.24269889224572,39.25377643504532
4269,R,1191.0,171.7401144504547,0.5071750782915323,1.7878787878787878,29.420654911838792,40.58662188637
4270,R,1168.5,167.63960921764374,0.5222339199702295,1.7058823529411764,27.073455997717872,41.192126658108684
4271,R,1172.5,167.9827550649643,0.5218829290710142,1.7058823529411764,26.936034115138593,41.0821606254442
4272,R,942.0,154.08326029777527,0.4983444474091621,2.1481481481481484,26.80590941259731,40.595364472753005
4273,R,1011.5,167.9827550649643,0.45022139254186,2.2222222222222223,26.65546218487395,38.89289833580491
4274,R,1036.0,168.911687374115,0.45606841264538694,2.2222222222222223,28.772683397683398,38.40653153153153
4275,R,1193.5,175.15432798862457,0.4886189619245854,1.7878787878787878,28.827677698645438,40.24493785784108
4276,R,1177.0,169.39696860313416,0.5151750639889886,1.7058823529411764,26.980033984706882,41.0446049277825
4277,R,1190.5,171.9827550649643,0.5055326798191283,1.7878787878787878,29.135797284054316,40.51336973260535
4278,R,1089.5,170.46803629398346,0.470902457959755,2.0344827586206895,30.18448829738412,37.85666207740553
4279,R,1094.5,165.9827550649643,0.4989757819295989,2.0344827586206895,29.17009288868585,38.00883203898279
4280,R,1091.0,163.7401144504547,0.5110980344314433,2.0714285714285716,29.38359303391384,38.265963947448824
4281,R,1107.5,167.9827550649643,0.4929512528325358,2.0344827586206895,28.31602708803612,37.770353649360416
4282,R,994.5,169.15432798862457,0.43654417597313255,2.185185185185185,25.27333668510139,39.27266633148986
4283,R,929.0,156.911687374115,0.4739087943838685,2.1481481481481484,22.52278435593828,40.593649085037676
4284,R,1088.5,165.15432798862457,0.5012312667674145,2.0714285714285716,29.488133517072423,38.24804777216353
4285,R,1107.5,170.81118214130402,0.47676106102164545,2.0344827586206895,28.57035364936042,37.79759217456734
4286,R,1095.0,168.22539567947388,0.4859825121194953,2.107142857142857,29.527092846270925,37.882648401826486
4287,R,1174.0,169.39696860313416,0.5138619584732987,1.7058823529411764,27.028109028960817,40.97742759795571
4288,R,1112.0,168.22539567947388,0.4935274460976062,2.0689655172413794,29.79136690647482,37.60971223021583
4289,R,1095.0,167.39696860313416,0.490804550256859,2.0344827586206895,29.15966514459665,38.05799086757991
4290,R,956.0,160.56854152679443,0.46572184195515515,2.1481481481481484,26.16963040446304,40.368026499302644
4291,R,992.5,161.49747383594513,0.4779568475232274,2.142857142857143,23.768765743073047,39.638119227539875
4292,R,929.5,155.49747383594513,0.4828278998104538,2.1481481481481484,22.416890801506185,40.58508158508158
4293,R,1097.5,162.6690467596054,0.520935944708326,1.8125,30.141381928625663,42.02034927866362
4294,R,1105.5,163.49747383594513,0.519429119286327,2.107142857142857,29.65882707673752,37.77717473239861
4295,R,1175.5,169.9827550649643,0.5109784033365788,1.7058823529411764,27.028923862186303,40.96455409045796
4296,R,1096.0,166.22539567947388,0.49820197255754184,2.107142857142857,29.44692822384428,38.17655109489051
4297,R,1109.5,162.6690467596054,0.5266318274750685,1.903225806451613,29.383806519453206,41.50968904912123
4298,R,1192.5,173.15432798862457,0.4995527162245715,1.7878787878787878,29.258280922431865,40.52606568832984
4299,R,1115.0,160.911687374115,0.5408655605404546,1.8125,29.428849028400595,41.5168908819133
4300,R,1107.0,164.56854152679443,0.5133855253081212,2.0344827586206895,29.65507377295995,37.66982836495032
4301,R,980.0,169.0538227558136,0.4306909276141547,2.185185185185185,25.277891156462584,39.53809523809523
4302,R,1093.0,166.22539567947388,0.49683828102681865,2.0344827586206895,29.124580664836838,38.02927721866423
4303,R,1112.5,167.9827550649643,0.4951767663893418,2.0344827586206895,28.547116104868913,37.66876404494382
4304,R,1011.5,166.32590091228485,0.4592358223230223,2.2222222222222223,27.308617564672925,38.752842313395945
4305,R,1109.0,160.08326029777527,0.54353728935736,1.8709677419354838,29.290652239254584,41.615719867748716
4306,R,1100.0,163.7401144504547,0.5153142418648833,1.8125,29.886666666666663,41.97151515151515
4307,R,1086.0,164.56854152679443,0.5036465045028181,2.0714285714285716,29.482504604051567,38.361571516267645
4308,R,993.5,169.15432798862457,0.4361052175256986,2.185185185185185,25.19006878040597,39.162724375104844
4309,R,1095.5,163.49747383594513,0.5147305293334882,1.8709677419354838,31.205385668644453,41.889396013996645
4310,R,1107.5,160.6690467596054,0.5388513065189429,1.8709677419354838,29.275996990218207,41.66185101580135
4311,R,997.0,168.56854152679443,0.4406885219824792,2.185185185185185,23.748746238716148,39.17067870277499
4312,R,1184.0,173.53910398483276,0.49379494557569137,1.7352941176470589,25.133727477477475,40.61078265765766
4313,R,980.0,168.56854152679443,0.4331742743659275,2.185185185185185,25.320918367346938,39.54353741496598
4314,R,1034.0,169.7401144504547,0.4507556683909356,2.2222222222222223,28.776756931012248,38.56963249516441
4315,R,969.5,161.9827550649643,0.46408752040647366,2.107142857142857,24.503352243424445,39.790957538249955
4316,R,1142.5,167.15432798862457,0.5135829485925437,1.875,29.633552151714074,40.93946024799416
4317,R,1086.5,161.8406196832657,0.5210078954432837,1.78125,30.23147722043258,42.40757784936339
4318,R,1094.5,163.8406196832657,0.5121088032465427,1.8709677419354838,30.246840261915636,42.06532663316583
4319,R,1177.0,168.22539567947388,0.522375723072736,1.7058823529411764,26.975785896346643,41.00821297082979
4320,R,949.5,158.32590091228485,0.4757520546649903,2.1481481481481484,26.92908548358785,40.57328418465859
4321,R,1167.0,170.22539567947388,0.5058383949348206,1.7878787878787878,26.466295344187373,40.93130534133105
4322,R,1032.5,170.81118214130402,0.4444747589208568,2.2222222222222223,28.879903147699757,38.550605326876514
4323,R,952.5,159.9827550649643,0.4674210651438889,2.0714285714285716,26.341732283464566,40.45406824146982
4324,R,1093.0,165.7401144504547,0.49975199045454954,2.142857142857143,29.712564806343398,37.66056724611162
4325,R,1191.5,172.32590091228485,0.5039443387969275,1.7878787878787878,29.53951601622604,40.573506784165616
4326,R,958.5,161.15432798862457,0.46355130668594374,2.185185185185185,25.29264475743349,40.24813075986784
4327,R,1083.0,164.911687374115,0.5001672196774224,1.8125,30.148815020006154,42.373653431825176
4328,R,1102.0,162.08326029777527,0.5268596100268925,1.8709677419354838,29.106775559588623,41.67574107683
4329,R,1112.0,169.0538227558136,0.488702358680551,2.0689655172413794,29.780425659472417,37.539568345323744
4330,R,956.0,158.911687374115,0.4754839406863184,2.185185185185185,25.3481520223152,40.25331241283124
4331,R,1102.0,163.7401144504547,0.5162511768500921,1.8125,31.048850574712638,41.952510586811854
4332,R,1083.0,164.42640614509583,0.5031239216843212,1.8125,30.13881194213604,42.433518005540165
4333,R,998.0,168.56854152679443,0.4411305365481588,2.185185185185185,23.931362725450903,39.062792251169
4334,R,1080.5,163.8406196832657,0.5055583023370392,1.8125,29.85022366188493,42.345519049822606
4335,R,1090.5,160.6690467596054,0.530579999782309,1.8709677419354838,31.52666972336848,41.94773039889959
4336,R,984.5,168.32590091228485,0.4364188139892758,2.185185185185185,25.287116979854407,39.39732520738107
4337,R,1189.5,172.81118214130402,0.5002768465450965,1.7878787878787878,28.51618327028163,40.72327308392882
4338,R,995.0,168.56854152679443,0.4398044928511202,2.185185185185185,23.65427135678392,39.303182579564485
4339,R,1085.0,167.39696860313416,0.4863223169211799,2.0714285714285716,29.37327188940092,38.54147465437788
4340,R,1185.5,172.46803629398346,0.5005805378609302,1.7352941176470589,25.033038099254885,40.622381554899476
4341,R,1083.0,163.7401144504547,0.5073502944906079,2.0714285714285716,29.4429055093875,38.36349646044937
4342,R,969.5,159.15432798862457,0.480729248740004,2.185185185185185,24.42977479800584,39.68953068592058
4343,R,1089.5,165.15432798862457,0.5016917456528233,2.107142857142857,29.564785069603793,37.951200856662076
4344,R,1084.5,165.9827550649643,0.49441684376669714,2.0714285714285716,29.38512371292454,38.435992008606114
4345,R,1110.5,165.9827550649643,0.5062700829902418,2.0344827586206895,29.71319225574066,37.67206963830106
4346,R,1125.0,165.39696860313416,0.5165199148682044,2.0689655172413794,29.818518518518513,37.4077037037037
4347,R,1190.0,176.22539567947388,0.48128199196173543,1.7878787878787878,28.590056022408962,40.64621848739496
4348,R,955.0,164.22539567947388,0.44474633423321697,2.185185185185185,25.18027923211169,40.13368237347294
4349,R,980.0,160.08326029777527,0.48031248293076,2.2222222222222223,24.177891156462582,39.39557823129252
4350,R,992.0,161.7401144504547,0.47628381032634415,2.142857142857143,23.751512096774192,39.63928091397849
4351,R,1022.0,171.39696860313416,0.43695253383227206,2.142857142857143,29.013698630136986,38.717384213959555
4352,R,1093.0,165.39696860313416,0.5018277928452866,2.0714285714285716,29.408203720646537,38.24351936566026
4353,R,1183.0,172.71067690849304,0.4981223305991729,1.7352941176470589,24.918850380388843,40.647083685545226
4354,R,962.0,159.7401144504547,0.4735182576239612,2.185185185185185,25.005717255717254,39.91008316008316
4355,R,990.5,167.15432798862457,0.4452550639657895,2.185185185185185,23.60811038196197,39.35386168601716
4356,R,942.0,156.08326029777527,0.4856550242168747,2.111111111111111,27.30661712668082,40.95276008492569
4357,R,986.5,169.9827550649643,0.4288219437614079,2.185185185185185,25.26474066565298,39.33519175536408
4358,R,985.5,168.81118214130402,0.4343540204263339,2.185185185185185,25.273803483849143,39.405885337392185
4359,R,1106.0,167.25483322143555,0.4965779293412779,1.903225806451613,29.35473176612417,41.629294755877034
4360,R,1111.5,162.32590091228485,0.5298140397403374,1.903225806451613,29.38266606687659,41.452691557954715
4361,R,1084.0,167.7401144504547,0.48388822225595457,2.0714285714285716,29.39360393603936,38.46571340713407
4362,R,1104.0,162.911687374115,0.5224614229274782,2.107142857142857,29.668478260869566,37.78396739130435
4363,R,1169.5,169.63960921764374,0.5104289976706796,1.7058823529411764,27.048311244121418,41.14308108878438
4364,R,1013.0,168.911687374115,0.44594334170827893,2.2222222222222223,27.277558407370844,38.66880552813426
4365,R,928.0,155.25483322143555,0.48355664705223184,2.1481481481481484,22.43426724137931,40.57974137931034
4366,R,985.5,171.15432798862457,0.42254259653500587,2.185185185185185,25.30695078640284,39.42228986977845
4367,R,968.5,157.49747383594513,0.4903905354923782,2.107142857142857,24.47341249354672,39.76561693340217
4368,R,1093.5,162.6690467596054,0.5190373171194118,1.8125,30.17024843773815,41.9664685261393
4369,R,1017.5,166.6690467596054,0.4600596600891975,2.2222222222222223,27.32350532350532,38.54905814905815
4370,R,1094.0,168.22539567947388,0.4855386924737241,2.0714285714285716,29.511578305911026,38.11517367458867
4371,R,948.5,159.15432798862457,0.4703163408250581,2.0714285714285716,26.20716921454929,40.47706905640485
4372,R,950.5,156.32590091228485,0.48851722356777155,2.0714285714285716,26.530773277222515,40.61546554445029
4373,R,1108.5,163.49747383594513,0.5208386962721786,1.8125,29.38505487896557,41.68816719290332
4374,R,1028.0,170.911687374115,0.44201726219357335,2.2222222222222223,28.71562905317769,38.59387159533074
4375,R,1029.0,169.25483322143555,0.45115196758082793,2.142857142857143,29.19080012957564,38.704081632653065
4376,R,1190.0,174.56854152679443,0.4904611744597933,1.7878787878787878,28.553781512605042,40.622408963585436
4377,R,962.0,160.56854152679443,0.46864478238583607,2.107142857142857,24.887733887733887,40.02356202356202
4378,R,1080.5,164.32590091228485,0.5025767188932766,1.8125,29.989665278420482,42.37390097177233
4379,R,996.5,167.15432798862457,0.4479522173063193,2.185185185185185,23.836594748285663,39.05903997323967
4380,R,948.0,154.08326029777527,0.5015186158639976,2.1481481481481484,26.933368495077353,40.595639943741205
4381,R,922.0,157.7401144504547,0.46541058594290624,2.1481481481481484,22.39696312364425,40.667208966015906
4382,R,1086.0,163.7401144504547,0.5087556969684212,2.0714285714285716,29.503990178023326,38.421117249846525
4383,R,1103.0,162.08326029777527,0.5273377040468806,1.8125,30.903596252644302,41.87443336355394
4384,R,1176.0,167.39696860313416,0.5271106402758595,1.7058823529411764,26.912556689342402,40.981859410430836
4385,R,1093.0,160.911687374115,0.5301937736957102,1.8125,31.557182067703568,41.99161329673681
4386,R,1108.0,162.08326029777527,0.5297281741468212,1.8709677419354838,29.165613718411553,41.60078219013237
4387,R,1030.5,171.49747383594513,0.4400704232723033,2.2222222222222223,28.723273491832444,38.505256348051105
4388,R,1093.0,163.7401144504547,0.5120349694166522,2.0714285714285716,29.475754803293686,38.20372064653858
4389,R,1098.0,160.911687374115,0.5326191797967885,1.8125,31.46296296296296,41.9602307225258
4390,R,1089.5,165.15432798862457,0.5016917456528233,2.0714285714285716,29.451430319718526,38.27413186476977
4391,R,1117.0,162.911687374115,0.5286135954800663,1.84375,29.4600119367353,41.454640405849
4392,R,947.0,157.39696860313416,0.48011678673083913,2.0714285714285716,26.570573741640267,40.64924322421682
4393,R,1000.0,163.25483322143555,0.47125670701522926,2.269230769230769,24.975,39.023666666666664
4394,R,1093.0,165.39696860313416,0.5018277928452866,2.0714285714285716,29.395547422994813,38.175053369929856
4395,R,1196.5,172.81118214130402,0.5032208885171988,1.7352941176470589,29.15099596044017,40.49491572642429
4396,R,1098.0,162.08326029777527,0.5249472339469401,1.8125,30.02398299939283,42.035670916818454
4397,R,1191.5,173.9827550649643,0.4943918224225506,1.7878787878787878,29.255140579101973,40.53769758008113
4398,R,961.5,159.9827550649643,0.47183764213737456,2.107142857142857,25.387415496619866,40.20852834113364
4399,R,977.0,164.08326029777527,0.45578040456576807,2.230769230769231,27.78471511429546,40.03701808256567
4400,R,1192.5,172.32590091228485,0.50436728830494,1.7878787878787878,29.359189378057298,40.58895877009084
4401,R,1079.0,163.25483322143555,0.5084859868694324,1.8125,29.93466172381835,42.41164658634538
4402,R,1088.0,168.22539567947388,0.4828757745990967,2.0,29.274969362745097,38.48498774509804
4403,R,974.5,162.32590091228485,0.46451082476559497,2.2222222222222223,24.34120061570036,39.60218915683256
4404,R,1175.0,170.22539567947388,0.5093060103242624,1.7058823529411764,26.95787234042553,41.049078014184396
4405,R,1115.0,169.0538227558136,0.4900208002956964,2.0689655172413794,29.772645739910313,37.544095665171895
4406,R,1174.0,168.22539567947388,0.5210442641354224,1.7058823529411764,26.83901192504259,41.025269733106185
4407,R,1030.5,169.15432798862457,0.4523466800807573,2.2222222222222223,29.30842633026039,38.608927704997576
4408,R,1020.0,168.56854152679443,0.4508548569931082,2.2222222222222223,27.487091503267973,38.62777777777777
4409,R,1078.5,161.8406196832657,0.517171666116504,1.8709677419354838,30.357749961366093,42.453871117292536
4410,R,974.5,161.15432798862457,0.47128925233745667,2.2222222222222223,24.350607148965278,39.58029758850693
4411,R,978.0,160.56854152679443,0.4764392902009851,2.2222222222222223,24.277096114519427,39.50647580095433
4412,R,1105.5,162.6690467596054,0.5247331998861543,1.8709677419354838,29.197648123021256,41.690034675109295
4413,R,992.0,167.7401144504547,0.44282021815305067,2.185185185185185,23.60752688172043,39.27788978494623
